id,place,address,age,withnum,house,foodprice,nature,history,resting,performance,culture,leports,shopping,food
1,그랜드워커힐서울,서울 광진구 워커힐로 177-0,234,234,1,,,,,,,,,
2,뚝섬한강공원,서울 광진구 강변북로 139-0,1234,1234,,,1,,,,,,,
3,비스타워커힐서울,서울 광진구 워커힐로 177-0,234,34,1,,,,,,,,,
4,롯데시네마건대입구,서울 광진구 아차산로 272-0,1234,1234,,,,,,2,,,,
5,CGV건대입구,서울 광진구 아차산로30길 26-0,1234,1234,,,,,,2,,,,
6,중곡제일시장,서울 광진구 긴고랑로11길 14-0,234,1234,,,,,,,,,1,
7,영화사,서울 광진구 영화사로 107-0,34,1234,,,,4,,,,,,
8,노룬산골목시장,서울 광진구 자양동 816-79,234,1234,,,,,,,,,1,
9,동서울호텔,서울 광진구 구의강변로 38-0,234,234,1,,,,,,,,,
10,예스24라이브홀,서울 광진구 구천면로 20-0,234,1234,,,,,,1,,,,
11,CGV강변,서울 광진구 광나루로56길 85-0,1234,1234,,,,,,2,,,,
12,호텔더디자이너스건대점,서울 광진구 천호대로 521-0,234,1234,1,,,,,,,,,
13,자양전통시장,서울 광진구 자양로13길 72-0,234,1234,,,,,,,,,1,
14,신성종합시장,서울 광진구 용마산로 50-0,234,1234,,,,,,,,,1,
15,아차산,서울특별시 광진구 중곡동 68-19,234,1234,,,2,,,,,,,
16,호텔더디자이너스프리미어건대,서울 광진구 동일로 172-0,234,23,1,,,,,,,,,
17,아차산배수지체육공원,서울 광진구 천호대로 731-0,134,234,,,1,,,,,,,
18,구의야구공원,서울 광진구 광나루로 571-0,12,1234,,,,,,,,1,,
19,우리유황온천,서울 광진구 자양로5길 33-0,234,234,,,,,3,,,,,
20,어린이회관눈썰매장,서울 광진구 광나루로 441-0,1234,234,,,,,2,,,1,,
21,메가박스군자,서울 광진구 능동로 289-0,1234,1234,,,,,,2,,,,
22,컬리넌호텔건대1호점,서울 광진구 동일로 212-0,234,23,1,,,,,,,,,
23,긴고랑공원,서울특별시 광진구 중곡동 68-19,1234,1234,,,1,,,,,,,
24,에이치에비뉴건대점,서울 광진구 동일로 156-0,234,23,1,,,,,,,,,
25,호텔케이월드,서울 광진구 동일로 90-0,234,23,1,,,,,,,,,
26,컬리넌호텔건대2호점,서울 광진구 동일로 214-0,234,123,1,,,,,,,,,
27,호텔부티크나인능동점,서울 광진구 천호대로 560-0,234,123,1,,,,,,,,,
28,구의시장,서울 광진구 광나루로37길 10-15,234,1234,,,,,,,,,1,
29,파라다이스카지노워커힐,서울 광진구 워커힐로 177-0,34,23,,,,,,,5,,,
30,위시앤스테이모텔,서울 광진구 광나루로 594-0,234,23,2,,,,,,,,,
31,면곡시장,서울 광진구 답십리로76길 5-4,234,1234,,,,,,,,,1,
32,뚝섬한강공원벽천마당,서울특별시 광진구 자양동 158-17,234,1234,,,1,,,,,,,
33,자양종합시장,서울 광진구 자양번영로6길 20-0,234,1234,,,,,,,,,1,
34,아차산생태공원,서울특별시 광진구 중곡동 68-19,34,1234,,,1,,,,,,,
35,한강호텔,서울 광진구 아차산로78길 147-0,34,1234,1,,,,,,,,,
36,그랜드워커힐더글라스하우스,서울 광진구 워커힐로 177-0,234,34,1,,,,,,,,,
37,TTM스퀘어,서울 광진구 아차산로 355-0,234,1234,,,,,,,,,4,
38,기원정사,서울 광진구 영화사로11길 41-8,234,1234,,,,,,,,,,
39,서울거리예술창작센터,서울 광진구 아차산로 710-0,12,234,,,,,,,6,,,
40,펜타즈호텔,서울 광진구 능동로 92-0,34,34,1,,,,,,,,,
41,샐몬모텔,서울 광진구 동일로 367-0,234,123,2,,,,,,,,,
42,아차산배수지축구장,서울 광진구 천호대로 731-0,12,1234,,,,,,,,1,,
43,워커힐숲길,서울 광진구 워커힐로 177 ,234,1234,,,1,,,,,,,
44,용암사,서울 광진구 용마산로28길 62-0,34,1234,,,,4,,,,,,
45,정말공원,서울특별시 광진구 자양동 619-20,1234,1234,,,1,,,,,,,
46,광진문화예술회관나루아트센터,서울 광진구 능동로 76-0,234,234,,,,,,,6,,,
47,자양골목시장,서울 광진구 자양로15길 96-0,34,1234,,,,,,,,,1,
48,암웨이에이스테이션스타시티점,서울 광진구 능동로 110-0,23,234,,,,,5,,,,,
49,한강시민공원뚝섬지구수영장,서울특별시 광진구 자양동 112,1234,234,,,,,2,,,2,,
50,어린이회관수영장,서울 광진구 능동로 216-0,1234,234,,,,,2,,,2,,
51,중곡동가구거리,서울 광진구 중곡동,34,234,,,,,,,,,4,
52,극단씨앗,서울 광진구 답십리로78길 26-0,23,1234,,,,,,3,,,,
53,해오름공원,서울특별시 광진구 영화사로7길 25,1234,1234,,,1,,,,,,,
54,뚝섬전망문화콤플렉스,서울 광진구 강변북로 68-0,123,1234,,,,,5,,,,,
55,와팝홀,서울 광진구 능동로 238-0,234,234,,,,,,1,,,,
56,피넛호텔,서울 광진구 자양로 63-0,234,23,2,,,,,,,,,
57,테니스UP24,서울 광진구 아차산로76길 19-0,1234,1234,,,,,,,,1,,
